"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.78645,54.9162,"1518714635","HUMAN_OBSERVATION",NA,2005,"1518714635","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.96023,54.73228,"1516208215","HUMAN_OBSERVATION",NA,2005,"1516208215","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-2.94652,51.91971,"1551077737","HUMAN_OBSERVATION",NA,2005,"1551077737","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.64092,54.83855,"1515046383","HUMAN_OBSERVATION",NA,2005,"1515046383","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.58157,54.88477,"1515534687","HUMAN_OBSERVATION",NA,2005,"1515534687","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.47697,54.95886,"1517374154","HUMAN_OBSERVATION",NA,2005,"1517374154","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.60576,54.77638,"1517947762","HUMAN_OBSERVATION",NA,2005,"1517947762","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.62887,54.89275,"1517959461","HUMAN_OBSERVATION",NA,2005,"1517959461","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.64268,54.86548,"1518534598","HUMAN_OBSERVATION",NA,2005,"1518534598","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.60807,54.81229,"1518651800","HUMAN_OBSERVATION",NA,2005,"1518651800","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",0.56862,50.95566,"1919950781","HUMAN_OBSERVATION",NA,2004,"1919950781","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.07319,55.46867,"1515127217","HUMAN_OBSERVATION",NA,2004,"1515127217","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.07319,55.46867,"1515915841","HUMAN_OBSERVATION",NA,2004,"1515915841","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.48482,54.83286,"1515592422","HUMAN_OBSERVATION",NA,2004,"1515592422","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.48482,54.83286,"1518242349","HUMAN_OBSERVATION",NA,2004,"1518242349","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.95126,54.8224,"1516432080","HUMAN_OBSERVATION",NA,2003,"1516432080","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.45808,54.90531,"1517599030","HUMAN_OBSERVATION",NA,2003,"1517599030","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.95126,54.8224,"1518520518","HUMAN_OBSERVATION",NA,2003,"1518520518","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.45808,54.90531,"1518662235","HUMAN_OBSERVATION",NA,2003,"1518662235","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.6041,54.99216,"1515820417","HUMAN_OBSERVATION",NA,2003,"1515820417","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.92472,54.88598,"1516224902","HUMAN_OBSERVATION",NA,2003,"1516224902","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.9506,54.81343,"1517059382","HUMAN_OBSERVATION",NA,2003,"1517059382","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.46926,54.83317,"1517126755","HUMAN_OBSERVATION",NA,2003,"1517126755","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.57242,54.74113,"1517714759","HUMAN_OBSERVATION",NA,2003,"1517714759","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.9506,54.81343,"1518128463","HUMAN_OBSERVATION",NA,2003,"1518128463","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.46926,54.83317,"1518401911","HUMAN_OBSERVATION",NA,2003,"1518401911","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.92472,54.88598,"1518719451","HUMAN_OBSERVATION",NA,2003,"1518719451","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.25437,51.90192,"1519081267","HUMAN_OBSERVATION",NA,2003,"1519081267","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.55897,55.02009,"1517814561","HUMAN_OBSERVATION",NA,2003,"1517814561","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.0977,55.38308,"1517093619","HUMAN_OBSERVATION",NA,2003,"1517093619","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.0977,55.38308,"1517765848","HUMAN_OBSERVATION",NA,2003,"1517765848","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-0.47521,51.32152,"1556141131","HUMAN_OBSERVATION",NA,2002,"1556141131","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.89229,54.86878,"1517087569","HUMAN_OBSERVATION",NA,2000,"1517087569","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-2.60672,51.46565,"2539423457","HUMAN_OBSERVATION",NA,1999,"2539423457","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.24961,54.15981,"2536275648","HUMAN_OBSERVATION",NA,1993,"2536275648","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-1.3253,53.35997,"1511463893","HUMAN_OBSERVATION",NA,1988,"1511463893","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-1.3253,53.35997,"1512823923","HUMAN_OBSERVATION",NA,1988,"1512823923","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.22819,57.18422,"1515215256","HUMAN_OBSERVATION",NA,1987,"1515215256","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.56708,57.26494,"1515572986","HUMAN_OBSERVATION",NA,1987,"1515572986","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.30257,56.15747,"1513622823","HUMAN_OBSERVATION",NA,1986,"1513622823","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.22991,51.64735,"1550929269","HUMAN_OBSERVATION",NA,1978,"1550929269","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.29207,55.99268,"1517996479","HUMAN_OBSERVATION",NA,1967,"1517996479","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-2.73987,58.92565,"1515767232","HUMAN_OBSERVATION",NA,1954,"1515767232","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. cristatus Neilr.","none",0,0,"2417915958","PRESERVED_SPECIMEN",NA,1899,"2417915958","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SK",21.24778,48.71306,"1231087371","PRESERVED_SPECIMEN",NA,2008,"1231087371","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","CZ",15.94917,49.40417,"2382564887","PRESERVED_SPECIMEN",NA,2006,"2382564887","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.48895,55.50493,"1019243","PRESERVED_SPECIMEN",NA,2004,"1019243","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.22591,55.72609,"1019641","PRESERVED_SPECIMEN",NA,2004,"1019641","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.47049,55.52255,"1019127","PRESERVED_SPECIMEN",NA,2004,"1019127","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.69723,55.90787,"1570702375","PRESERVED_SPECIMEN",NA,2004,"1570702375","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.07459,55.40743,"1018926","PRESERVED_SPECIMEN",NA,2003,"1018926","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.66005,55.79285,"1019015","PRESERVED_SPECIMEN",NA,2003,"1019015","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.87527,55.51142,"1019038","PRESERVED_SPECIMEN",NA,2003,"1019038","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.09076,56.08736,"1570702751","PRESERVED_SPECIMEN",NA,2003,"1570702751","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.09076,56.08736,"1570702768","PRESERVED_SPECIMEN",NA,2003,"1570702768","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.42344,55.61958,"1018963","PRESERVED_SPECIMEN",NA,2003,"1018963","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.73545,55.48329,"1019030","PRESERVED_SPECIMEN",NA,2003,"1019030","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.71988,55.47854,"1019047","PRESERVED_SPECIMEN",NA,2003,"1019047","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.99428,55.42627,"788543221","PRESERVED_SPECIMEN",NA,2001,"788543221","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.54288,55.94898,"1570701486","PRESERVED_SPECIMEN",NA,2000,"1570701486","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.03389,55.73908,"1570701771","PRESERVED_SPECIMEN",NA,2000,"1570701771","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.47362,55.75697,"1570702004","PRESERVED_SPECIMEN",NA,2000,"1570702004","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.49752,56.14018,"1570702492","PRESERVED_SPECIMEN",NA,1999,"1570702492","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.99943,56.26133,"1570703162","PRESERVED_SPECIMEN",NA,1999,"1570703162","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.16915,55.86466,"1570701824","PRESERVED_SPECIMEN",NA,1998,"1570701824","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.27409,55.86579,"1570701848","PRESERVED_SPECIMEN",NA,1998,"1570701848","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.02877,56.39288,"1570700970","PRESERVED_SPECIMEN",NA,1998,"1570700970","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.27489,56.07522,"1570702148","PRESERVED_SPECIMEN",NA,1997,"1570702148","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.2292,56.00416,"1570701688","PRESERVED_SPECIMEN",NA,1995,"1570701688","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.56204,55.66445,"1570701786","PRESERVED_SPECIMEN",NA,1995,"1570701786","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.6041,56.10431,"1570702836","PRESERVED_SPECIMEN",NA,1995,"1570702836","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.48825,55.68447,"1570703185","PRESERVED_SPECIMEN",NA,1995,"1570703185","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.09478,55.63304,"1570701106","PRESERVED_SPECIMEN",NA,1994,"1570701106","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.21901,55.66337,"1570702736","PRESERVED_SPECIMEN",NA,1994,"1570702736","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.94832,56.168,"1570703081","PRESERVED_SPECIMEN",NA,1994,"1570703081","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.72955,55.67972,"1570701105","PRESERVED_SPECIMEN",NA,1993,"1570701105","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.3477,55.72532,"1570701487","PRESERVED_SPECIMEN",NA,1993,"1570701487","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.71335,55.56842,"1570701829","PRESERVED_SPECIMEN",NA,1993,"1570701829","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.95683,55.72763,"1570701541","PRESERVED_SPECIMEN",NA,1993,"1570701541","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.33149,55.84367,"1570701641","PRESERVED_SPECIMEN",NA,1992,"1570701641","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.6017,55.56711,"1570702739","PRESERVED_SPECIMEN",NA,1992,"1570702739","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.09478,55.63304,"1570702779","PRESERVED_SPECIMEN",NA,1992,"1570702779","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.04091,55.72167,"1570702878","PRESERVED_SPECIMEN",NA,1991,"1570702878","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","GR",21.95,40.633333,"1587000254","PRESERVED_SPECIMEN",NA,1979,"1587000254","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","GR",22.25,40.116667,"1587000257","PRESERVED_SPECIMEN",NA,1975,"1587000257","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","GR",21.183333,39.6,"1585885864","PRESERVED_SPECIMEN",NA,1974,"1585885864","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","GR",21.183333,39.6,"1587000137","PRESERVED_SPECIMEN",NA,1974,"1587000137","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","GR",21.183333,39.6,"1587000233","PRESERVED_SPECIMEN",NA,1974,"1587000233","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",17.93428,58.90104,"1570702663","PRESERVED_SPECIMEN",NA,1966,"1570702663","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",17.93428,58.90104,"1570702685","PRESERVED_SPECIMEN",NA,1966,"1570702685","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","FI",28.484167,64.679167,"1570702518","PRESERVED_SPECIMEN",NA,1959,"1570702518","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.05465,59.40628,"1570702981","PRESERVED_SPECIMEN",NA,1954,"1570702981","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",17.99284,59.35153,"1570701471","PRESERVED_SPECIMEN",NA,1949,"1570701471","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",16.91438,57.07418,"1570701546","PRESERVED_SPECIMEN",NA,1947,"1570701546","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.30612,58.38211,"1570702283","PRESERVED_SPECIMEN",NA,1947,"1570702283","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.35088,57.28219,"1019196","PRESERVED_SPECIMEN",NA,1945,"1019196","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.1607,56.00441,"1570702027","PRESERVED_SPECIMEN",NA,1936,"1570702027","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.26596,58.3571,"1570702587","PRESERVED_SPECIMEN",NA,1936,"1570702587","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.082201,56.163189,"1570701899","PRESERVED_SPECIMEN",NA,1935,"1570701899","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.68347,56.7678,"1019602","PRESERVED_SPECIMEN",NA,1934,"1019602","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.18541,55.57648,"1570701326","PRESERVED_SPECIMEN",NA,1934,"1570701326","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.832916,55.582731,"1570701284","PRESERVED_SPECIMEN",NA,1932,"1570701284","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.82951,55.87701,"1570702701","PRESERVED_SPECIMEN",NA,1932,"1570702701","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.6967,63.15468,"1570702230","PRESERVED_SPECIMEN",NA,1930,"1570702230","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.92765,56.15945,"1018757","PRESERVED_SPECIMEN",NA,1928,"1018757","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",17.923365,59.537453,"1570701305","PRESERVED_SPECIMEN",NA,1927,"1570701305","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.152378,56.031862,"1570701631","PRESERVED_SPECIMEN",NA,1925,"1570701631","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.43289,57.5858,"1570702205","PRESERVED_SPECIMEN",NA,1924,"1570702205","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",16.54217,56.73757,"1570701480","PRESERVED_SPECIMEN",NA,1923,"1570701480","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.320555,55.888874,"1570701928","PRESERVED_SPECIMEN",NA,1921,"1570701928","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.05727,55.97303,"788609531","PRESERVED_SPECIMEN",NA,1921,"788609531","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.859815,56.243503,"788611792","PRESERVED_SPECIMEN",NA,1918,"788611792","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.10528,59.30995,"1570702992","PRESERVED_SPECIMEN",NA,1916,"1570702992","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.018772,55.4694,"1570701320","PRESERVED_SPECIMEN",NA,1915,"1570701320","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.14367,55.70071,"1570701680","PRESERVED_SPECIMEN",NA,1915,"1570701680","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",14.292627,55.923564,"1570701370","PRESERVED_SPECIMEN",NA,1914,"1570701370","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",11.92583,57.69948,"1570702603","PRESERVED_SPECIMEN",NA,1914,"1570702603","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",15.154647,59.121124,"1570702704","PRESERVED_SPECIMEN",NA,1913,"1570702704","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.00766,59.31698,"1570702643","PRESERVED_SPECIMEN",NA,1909,"1570702643","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.02131,59.3133,"1570702722","PRESERVED_SPECIMEN",NA,1909,"1570702722","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",17.63442,59.86839,"1570702758","PRESERVED_SPECIMEN",NA,1905,"1570702758","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","NO",10.3175,59.4875,"1570701337","PRESERVED_SPECIMEN",NA,1905,"1570701337","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","NO",10.3175,59.4875,"1570701343","PRESERVED_SPECIMEN",NA,1905,"1570701343","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.08342,59.4017,"1570701396","PRESERVED_SPECIMEN",NA,1903,"1570701396","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.73557,59.74913,"1570701231","PRESERVED_SPECIMEN",NA,1900,"1570701231","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",18.73557,59.74913,"1570701295","PRESERVED_SPECIMEN",NA,1900,"1570701295","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.45256,57.99635,"1570702633","PRESERVED_SPECIMEN",NA,1899,"1570702633","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.505989,59.381584,"1570702917","PRESERVED_SPECIMEN",NA,1899,"1570702917","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.818618,55.429296,"1570701719","PRESERVED_SPECIMEN",NA,1894,"1570701719","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",12.856235,56.673345,"1570702605","PRESERVED_SPECIMEN",NA,1891,"1570702605","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",16.365269,56.66443,"1019690","PRESERVED_SPECIMEN",NA,1890,"1019690","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",17.35621,62.49306,"1570701459","PRESERVED_SPECIMEN",NA,1888,"1570701459","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",16.041991,56.25651,"1018756","PRESERVED_SPECIMEN",NA,1888,"1018756","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.08309,55.65525,"1570702193","PRESERVED_SPECIMEN",NA,1887,"1570702193","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. transiens (Simonk.) K.Kubát","SE",13.77735,58.00067,"1570702549","PRESERVED_SPECIMEN",NA,1887,"1570702549","Rumex obtusifolius ","RUMOBT"
