"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"3179067","395ff434-fbce-4b52-9480-cf1a47bce5d6","DEU146","BETA 1160","10.25642/IPK/GBIS/256199","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:16"
"3179080","be485bed-1402-47f2-a98a-f652a38e7665","DEU146","BETA 1117","10.25642/IPK/GBIS/239794","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030613","true","","false","13","100","NOR051","","","1285","2020-05-11 06:46:07"
"3179086","5019cd5b-01f8-4712-b1a0-725dfaf8574e","DEU146","BETA 1108","10.25642/IPK/GBIS/224105","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030613","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:26"
"3179109","765b0431-1408-4406-9339-51522ac5d5fb","DEU146","BETA 1053","10.25642/IPK/GBIS/224117","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:45:04"
"3179117","f28cbd68-bf60-4083-a095-f635109ecd79","DEU146","BETA 1041","10.25642/IPK/GBIS/254260","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:17"
"3179118","b9665f89-2157-43d8-91ef-8ed5e1411e93","DEU146","BETA 1040","10.25642/IPK/GBIS/224124","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:57:00"
"3179125","45325ac5-d14d-487b-8378-90648605eb7b","DEU146","BETA 1017","10.25642/IPK/GBIS/258249","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:28"
"3179139","7efd0b6c-c417-4a20-bea4-93dfeac366aa","DEU146","BETA 999","10.25642/IPK/GBIS/247158","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:41"
"3179141","e31a9e22-74f7-4b3d-b0a1-f56cab17994e","DEU146","BETA 998","10.25642/IPK/GBIS/230390","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:45:53"
"3179143","7b3a4ee3-58ea-48fe-9e6f-399c16946890","DEU146","BETA 995","10.25642/IPK/GBIS/256222","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:40:26"
"3179148","9a8c1bfa-a1b9-4820-837d-9ed6aba60917","DEU146","BETA 986","10.25642/IPK/GBIS/230414","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:28"
"3179153","2a53e30a-c94b-4e54-8ea8-837a468f00aa","DEU146","BETA 980","10.25642/IPK/GBIS/230391","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ISR",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:53"
"3179158","2a8d3843-c597-4ed1-a963-13915702148d","DEU146","BETA 976","10.25642/IPK/GBIS/235221","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:52:25"
"3179159","54d56b88-ca3b-4018-b2dd-91f4828d9d7a","DEU146","BETA 973","10.25642/IPK/GBIS/224101","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:25"
"3179168","2aad9049-51e9-41d3-a163-f59104c5f51c","DEU146","BETA 963","10.25642/IPK/GBIS/254246","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:39:18"
"3179169","71d1401a-726d-4d48-a5d6-31c666128b34","DEU146","BETA 958","10.25642/IPK/GBIS/230415","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT",,"20030612","true","","false","13","100","NOR051","","","1285","2020-05-11 06:44:27"
"3179170","83dafb5e-2c65-4778-9f8d-f0828228b3d4","DEU146","BETA 957","10.25642/IPK/GBIS/241735","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"20030612","true","","false","13","100",,"","","1285","2020-05-11 06:43:10"
"3179211","546aefd8-9f00-4fe3-95f9-7b335463d5cb","DEU146","BETA 904","10.25642/IPK/GBIS/228769","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"20021118","true","","false","13","100","NOR051","","","1285","2020-05-11 06:57:52"
"3179632","6277425e-3a4f-4cad-9995-9dcbb27a990b","DEU146","BETA 2259","10.25642/IPK/GBIS/261321","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20031127","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:08"
"3179653","9500365f-cd7a-4511-b11b-928f69f04ed4","DEU146","BETA 2239","10.25642/IPK/GBIS/246774","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030811","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:48"
"3179667","c581ae1a-74c3-4d21-85a9-85e22282d003","DEU146","BETA 2225","10.25642/IPK/GBIS/236390","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030811","true","","false","13","100","NOR051","","","1285","2020-05-11 06:38:34"
"3179678","f3f89b07-590b-4859-bfb6-43a40c9aa5a8","DEU146","BETA 2213","10.25642/IPK/GBIS/247039","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030811","true","","false","13","100","NOR051","","","1285","2020-05-11 06:54:46"
"3179718","2f3d92c6-840e-4b91-bf11-09ef156b14bd","DEU146","BETA 2172","10.25642/IPK/GBIS/255043","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030808","true","","false","13","100","NOR051","","","1285","2020-05-11 06:39:55"
"3179725","0aeb7059-10b2-4e48-b1cf-f4abec182a80","DEU146","BETA 2165","10.25642/IPK/GBIS/258216","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030808","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:12"
"3179730","be0060b3-c33c-4e46-b077-7cc4262d0a5e","DEU146","BETA 2161","10.25642/IPK/GBIS/226125","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030808","true","","false","13","100","NOR051","","","1285","2020-05-11 06:49:39"
"3179737","dd648f56-8733-45fd-b3e0-6a1a4661248a","DEU146","BETA 2154","10.25642/IPK/GBIS/235832","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030808","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:44"
"3179854","93cad596-c136-46bc-b72c-e67eda9b9c0b","DEU146","BETA 2034","10.25642/IPK/GBIS/244954","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030807","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:40"
"3179882","c88855fa-0990-40c4-b06d-700ee89ed59d","DEU146","BETA 2006","10.25642/IPK/GBIS/239758","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030807","true","","false","13","100","NOR051","","","1285","2020-05-11 06:57:47"
"3179890","44584cfe-1fd7-4ad0-9035-b87f3c5f8623","DEU146","BETA 1997","10.25642/IPK/GBIS/234449","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030807","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:50"
"3179898","c844a1d7-0453-4d64-ad1f-b06f5882cbda","DEU146","BETA 1988","10.25642/IPK/GBIS/244941","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030807","true","","false","13","100","NOR051","","","1285","2020-05-11 06:40:00"
"3179899","3ca4df1a-f307-464b-af65-ff6fc45b54d8","DEU146","BETA 1987","10.25642/IPK/GBIS/236407","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030807","true","","false","13","100","NOR051","","","1285","2020-05-11 06:51:22"
"3179920","5d0e359d-2fae-493e-b636-770d429b3a4a","DEU146","BETA 1964","10.25642/IPK/GBIS/235799","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"20030807","true","","false","13","100","NOR051","","","1285","2020-05-11 06:50:10"
"3179934","970a24c3-204b-4ea2-b368-0369bc8db416","DEU146","BETA 1951","10.25642/IPK/GBIS/231554","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:45:43"
"3179967","2dda49a3-f1f5-48f6-aac9-c6c8d910ea14","DEU146","BETA 1914","10.25642/IPK/GBIS/237018","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:47:01"
"3180007","c281477b-1f1c-4846-8458-7737c7b1a4f3","DEU146","BETA 1869","10.25642/IPK/GBIS/231544","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:20"
"3180016","53e8cd8e-48a8-4ac1-9241-4f0f7faa358b","DEU146","BETA 1853","10.25642/IPK/GBIS/236375","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:08"
"3180023","4a6f0dfc-3766-440f-a414-557f1c6491a5","DEU146","BETA 1843","10.25642/IPK/GBIS/236368","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:39"
"3180053","dd765298-ff68-4d1c-9586-109e32625bba","DEU146","BETA 1801","10.25642/IPK/GBIS/239800","Beta","vulgaris","L.","subsp. vulgaris convar. cicla var. cicla","L.","Beta vulgaris L. subsp. vulgaris convar. cicla var. cicla L.","TUR",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:14"
"3180061","e88d873e-f67f-4aab-86b7-abe7196dee7f","DEU146","BETA 1794","10.25642/IPK/GBIS/247057","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:38:24"
"3180158","c6be80f3-e122-48a9-998c-7e032670d676","DEU146","BETA 1693","10.25642/IPK/GBIS/240550","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030804","true","","false","13","100","NOR051","","","1285","2020-05-11 06:46:07"
"3180200","fd15f9a6-063f-44da-978e-e6cfe5a900d4","DEU146","BETA 1651","10.25642/IPK/GBIS/240556","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:47"
"3180201","104be857-3ece-4205-a0de-e22278ebb70e","DEU146","BETA 1650","10.25642/IPK/GBIS/244932","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:39:59"
"3180202","197d87bb-d8dc-4935-ad82-de04b8505eab","DEU146","BETA 1648","10.25642/IPK/GBIS/261883","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:49:02"
"3180211","b11bac89-2b17-4286-8b98-16c491ea9727","DEU146","BETA 1638","10.25642/IPK/GBIS/262284","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:52:28"
"3180215","f5b80d4b-aede-4d09-a91d-3d1e7ac03c9f","DEU146","BETA 1634","10.25642/IPK/GBIS/244652","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:45:53"
"3180253","bb7156bf-a08a-4dcb-be31-6fae6f1b1a04","DEU146","BETA 1593","10.25642/IPK/GBIS/244638","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DZA",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:58:06"
"3180265","4473f6f1-7f1f-4423-a1c0-be91f9c16b0c","DEU146","BETA 1579","10.25642/IPK/GBIS/236398","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:38"
"3180274","dd5235ed-27a5-4331-9748-845f17d47c8b","DEU146","BETA 1568","10.25642/IPK/GBIS/262285","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:33"
"3180276","6c0cf215-258d-4cb8-8490-01a8c52a92b3","DEU146","BETA 1565","10.25642/IPK/GBIS/234454","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ISR",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:20"
"3180288","018fe0bf-ad17-47bf-8c58-7c2fba677d41","DEU146","BETA 1554","10.25642/IPK/GBIS/247313","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRN",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:46:39"
"3180297","a6f1f754-f9cb-461b-975f-34c203e066f9","DEU146","BETA 1544","10.25642/IPK/GBIS/261864","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRN",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:18"
"3180302","b4bc5142-cc6a-4bb0-b23d-cfe3a94c1188","DEU146","BETA 1537","10.25642/IPK/GBIS/247066","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRN",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:44:37"
"3180304","8859eff5-cd25-4ac8-84ac-eef5eac3d25e","DEU146","BETA 1536","10.25642/IPK/GBIS/244625","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:44:58"
"3180329","edcb927e-fdfa-4618-b895-b797a77e8edd","DEU146","BETA 1507","10.25642/IPK/GBIS/261874","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:59:35"
"3180345","2b9a3cb1-4662-4ea9-861b-83fd045226de","DEU146","BETA 1490","10.25642/IPK/GBIS/257850","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:23"
"3180350","78b4d89f-47f4-4f81-b301-e67ddc308d44","DEU146","BETA 1484","10.25642/IPK/GBIS/235840","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:46:28"
"3180352","ae74abcf-3015-4dc9-bdc6-9c39acac234a","DEU146","BETA 1483","10.25642/IPK/GBIS/241774","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:50:36"
"3180360","634fb598-ff8e-4e75-8cd8-563697791714","DEU146","BETA 1475","10.25642/IPK/GBIS/244923","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:40:24"
"3180361","4f647cd4-95d4-4107-a9e8-019a806a75ea","DEU146","BETA 1472","10.25642/IPK/GBIS/227253","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:45:40"
"3180407","172a049d-58c7-455d-9fb9-6167e0243cdf","DEU146","BETA 1425","10.25642/IPK/GBIS/239788","Beta","vulgaris","L.","subsp. vulgaris convar. cicla var. cicla","L.","Beta vulgaris L. subsp. vulgaris convar. cicla var. cicla L.","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:40"
"3180408","9521d0d0-9e57-492d-85f0-481105d9b523","DEU146","BETA 1423","10.25642/IPK/GBIS/226128","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:57:43"
"3180417","202f099f-1070-4100-95a7-43064316cbba","DEU146","BETA 1415","10.25642/IPK/GBIS/249408","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:27"
"3180421","70f03145-f18c-4a54-931f-0880902ba958","DEU146","BETA 1411","10.25642/IPK/GBIS/247291","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:04"
"3180424","8fb570dc-c6dc-4bc4-8269-a9350f9715d9","DEU146","BETA 1405","10.25642/IPK/GBIS/244651","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:40:03"
"3180427","86d23414-5cb6-4056-a8fa-7a6c8cab8af5","DEU146","BETA 1402","10.25642/IPK/GBIS/229580","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 07:01:03"
"3180430","ac601086-74aa-4834-b14f-570da78e378b","DEU146","BETA 1400","10.25642/IPK/GBIS/257846","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:39:01"
