lon,lat,acronym,scientific_name,source
14.2833,37.3833,DACGLO,Dactylis glomerata,genesys
14.283333,37.383333,DACGLO,Dactylis glomerata,genesys
14.25,37.5333,DACGLO,Dactylis glomerata,genesys
14.25,37.533333,DACGLO,Dactylis glomerata,genesys
14.25,37.5333,DACGLO,Dactylis glomerata,genesys
14.25,37.533333,DACGLO,Dactylis glomerata,genesys
14.2167,37.4833,DACGLO,Dactylis glomerata,genesys
14.216667,37.483333,DACGLO,Dactylis glomerata,genesys
14.7333,36.8833,DACGLO,Dactylis glomerata,genesys
14.733333,36.883333,DACGLO,Dactylis glomerata,genesys
14.7667,37.1,DACGLO,Dactylis glomerata,genesys
14.766667,37.1,DACGLO,Dactylis glomerata,genesys
14.9167,37.1333,DACGLO,Dactylis glomerata,genesys
14.916667,37.133333,DACGLO,Dactylis glomerata,genesys
15.05,37.9,DACGLO,Dactylis glomerata,genesys
15.05,37.9,DACGLO,Dactylis glomerata,genesys
14.5,37.1167,DACGLO,Dactylis glomerata,genesys
14.5,37.116667,DACGLO,Dactylis glomerata,genesys
14.9167,38.4667,DACGLO,Dactylis glomerata,genesys
14.916667,38.466667,DACGLO,Dactylis glomerata,genesys
14.5833,38.55,DACGLO,Dactylis glomerata,genesys
14.583333,38.55,DACGLO,Dactylis glomerata,genesys
14.3667,38.55,DACGLO,Dactylis glomerata,genesys
14.366667,38.55,DACGLO,Dactylis glomerata,genesys
14.8333,38.5667,DACGLO,Dactylis glomerata,genesys
14.833333,38.566667,DACGLO,Dactylis glomerata,genesys
15.2167,38.8,DACGLO,Dactylis glomerata,genesys
15.216667,38.8,DACGLO,Dactylis glomerata,genesys
15.2167,38.8,DACGLO,Dactylis glomerata,genesys
15.216667,38.8,DACGLO,Dactylis glomerata,genesys
15.1167,38.0667,DACGLO,Dactylis glomerata,genesys
15.116667,38.066667,DACGLO,Dactylis glomerata,genesys
15.2,37.9833,DACGLO,Dactylis glomerata,genesys
15.2,37.983333,DACGLO,Dactylis glomerata,genesys
15.5333,38.2667,DACGLO,Dactylis glomerata,genesys
15.533333,38.266667,DACGLO,Dactylis glomerata,genesys
15.4667,38.1667,DACGLO,Dactylis glomerata,genesys
15.466667,38.166667,DACGLO,Dactylis glomerata,genesys
14.3667,37.7333,DACGLO,Dactylis glomerata,genesys
14.366667,37.733333,DACGLO,Dactylis glomerata,genesys
14.4833,37.8333,DACGLO,Dactylis glomerata,genesys
11.261667,47.445278,DACGLO,Dactylis glomerata,genesys
14.483333,37.833333,DACGLO,Dactylis glomerata,genesys
14.5833,38.0333,DACGLO,Dactylis glomerata,genesys
12.941667,51.278889,DACGLO,Dactylis glomerata,genesys
14.583333,38.033333,DACGLO,Dactylis glomerata,genesys
14.3833,37.8667,DACGLO,Dactylis glomerata,genesys
11.8675,51.567222,DACGLO,Dactylis glomerata,genesys
14.383333,37.866667,DACGLO,Dactylis glomerata,genesys
14.0167,37.8667,DACGLO,Dactylis glomerata,genesys
11.83,51.556944,DACGLO,Dactylis glomerata,genesys
14.016667,37.866667,DACGLO,Dactylis glomerata,genesys
13.7,37.8667,DACGLO,Dactylis glomerata,genesys
12.304722,52.069444,DACGLO,Dactylis glomerata,genesys
13.7,37.866667,DACGLO,Dactylis glomerata,genesys
-4.0667,52.4,DACGLO,Dactylis glomerata,genesys
11.764444,52.316944,DACGLO,Dactylis glomerata,genesys
-4.081389,52.415556,DACGLO,Dactylis glomerata,genesys
-4.0667,52.4,DACGLO,Dactylis glomerata,genesys
12.087778,51.964444,DACGLO,Dactylis glomerata,genesys
-4.081389,52.415556,DACGLO,Dactylis glomerata,genesys
-4.0667,52.4,DACGLO,Dactylis glomerata,genesys
10.182222,51.287222,DACGLO,Dactylis glomerata,genesys
-4.080278,52.415,DACGLO,Dactylis glomerata,genesys
10.554167,50.712222,DACGLO,Dactylis glomerata,genesys
-1.95,42.014444,DACGLO,Dactylis glomerata,genesys
0.4833,44.8333,DACGLO,Dactylis glomerata,genesys
0.485833,44.855833,DACGLO,Dactylis glomerata,genesys
-0.75,48.0667,DACGLO,Dactylis glomerata,genesys
-0.75,48.066667,DACGLO,Dactylis glomerata,genesys
1.2833,44.4667,DACGLO,Dactylis glomerata,genesys
1.283333,44.466667,DACGLO,Dactylis glomerata,genesys
13.303611,52.518611,DACGLO,Dactylis glomerata,genesys
10.371111,51.306111,DACGLO,Dactylis glomerata,genesys
17.95,49.4833,DACGLO,Dactylis glomerata,genesys
18.120556,49.4625,DACGLO,Dactylis glomerata,genesys
19.246944,47.709722,DACGLO,Dactylis glomerata,genesys
21.023889,47.513889,DACGLO,Dactylis glomerata,genesys
-7.660556,43.583056,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
8.720278,51.131111,DACGLO,Dactylis glomerata,genesys
-8.1,42.666667,DACGLO,Dactylis glomerata,genesys
8.679167,51.113611,DACGLO,Dactylis glomerata,genesys
8.886111,50.916111,DACGLO,Dactylis glomerata,genesys
9.126944,50.807778,DACGLO,Dactylis glomerata,genesys
9.231111,50.776389,DACGLO,Dactylis glomerata,genesys
8.662222,49.9675,DACGLO,Dactylis glomerata,genesys
8.65,49.930278,DACGLO,Dactylis glomerata,genesys
8.57,49.914167,DACGLO,Dactylis glomerata,genesys
8.742222,49.936111,DACGLO,Dactylis glomerata,genesys
8.742222,49.936111,DACGLO,Dactylis glomerata,genesys
8.731944,49.998611,DACGLO,Dactylis glomerata,genesys
9.071111,50.055,DACGLO,Dactylis glomerata,genesys
4.8167,43.7833,DACGLO,Dactylis glomerata,genesys
9.113056,50.117222,DACGLO,Dactylis glomerata,genesys
4.816667,43.783333,DACGLO,Dactylis glomerata,genesys
9.058056,50.138333,DACGLO,Dactylis glomerata,genesys
9.022222,50.143056,DACGLO,Dactylis glomerata,genesys
8.978611,50.201667,DACGLO,Dactylis glomerata,genesys
8.984722,50.222222,DACGLO,Dactylis glomerata,genesys
8.736389,50.430556,DACGLO,Dactylis glomerata,genesys
8.808333,50.395556,DACGLO,Dactylis glomerata,genesys
8.841944,50.338889,DACGLO,Dactylis glomerata,genesys
8.841944,50.338889,DACGLO,Dactylis glomerata,genesys
8.873056,50.358056,DACGLO,Dactylis glomerata,genesys
8.873056,50.358056,DACGLO,Dactylis glomerata,genesys
8.911944,50.330556,DACGLO,Dactylis glomerata,genesys
8.955556,50.301944,DACGLO,Dactylis glomerata,genesys
9.013056,50.324167,DACGLO,Dactylis glomerata,genesys
9.064167,50.369722,DACGLO,Dactylis glomerata,genesys
9.075278,50.393333,DACGLO,Dactylis glomerata,genesys
9.367222,50.610278,DACGLO,Dactylis glomerata,genesys
-8.291944,43.182222,DACGLO,Dactylis glomerata,genesys
-8.792222,43.188611,DACGLO,Dactylis glomerata,genesys
-9.158611,43.083889,DACGLO,Dactylis glomerata,genesys
-9.1775,43.032222,DACGLO,Dactylis glomerata,genesys
-9.242778,43.000278,DACGLO,Dactylis glomerata,genesys
-9.089722,42.833889,DACGLO,Dactylis glomerata,genesys
-7.859167,43.276667,DACGLO,Dactylis glomerata,genesys
-7.649444,43.390556,DACGLO,Dactylis glomerata,genesys
-4.3,50.8,DACGLO,Dactylis glomerata,genesys
-7.412778,43.537778,DACGLO,Dactylis glomerata,genesys
-4.3,50.8,DACGLO,Dactylis glomerata,genesys
-7.640278,43.613889,DACGLO,Dactylis glomerata,genesys
-7.308611,43.614722,DACGLO,Dactylis glomerata,genesys
-7.230556,43.537222,DACGLO,Dactylis glomerata,genesys
-7.273889,43.376111,DACGLO,Dactylis glomerata,genesys
-7.391111,43.020278,DACGLO,Dactylis glomerata,genesys
-7.203056,43.031111,DACGLO,Dactylis glomerata,genesys
-7.079722,43.053333,DACGLO,Dactylis glomerata,genesys
-7.704167,42.869722,DACGLO,Dactylis glomerata,genesys
-8.786944,42.497222,DACGLO,Dactylis glomerata,genesys
12.6,46.15,DACGLO,Dactylis glomerata,genesys
-9.025556,42.561667,DACGLO,Dactylis glomerata,genesys
12.6,46.15,DACGLO,Dactylis glomerata,genesys
-8.5975,42.644444,DACGLO,Dactylis glomerata,genesys
-8.865556,42.121944,DACGLO,Dactylis glomerata,genesys
-8.455556,42.095,DACGLO,Dactylis glomerata,genesys
-8.371944,42.095,DACGLO,Dactylis glomerata,genesys
-8.274722,42.439444,DACGLO,Dactylis glomerata,genesys
-7.903611,42.2475,DACGLO,Dactylis glomerata,genesys
-7.715556,42.406111,DACGLO,Dactylis glomerata,genesys
-7.174167,42.385833,DACGLO,Dactylis glomerata,genesys
-7.6,42.366667,DACGLO,Dactylis glomerata,genesys
-8.440833,42.938333,DACGLO,Dactylis glomerata,genesys
-8.316667,42.9,DACGLO,Dactylis glomerata,genesys
-8.183333,42.816667,DACGLO,Dactylis glomerata,genesys
-8.05,42.933333,DACGLO,Dactylis glomerata,genesys
-7.7,42.933333,DACGLO,Dactylis glomerata,genesys
-9.211389,43.1,DACGLO,Dactylis glomerata,genesys
-7.665556,42.850833,DACGLO,Dactylis glomerata,genesys
5.263333,43.950556,DACGLO,Dactylis glomerata,genesys
6.866667,44.688889,DACGLO,Dactylis glomerata,genesys
6.5475,44.606111,DACGLO,Dactylis glomerata,genesys
6.249444,44.7325,DACGLO,Dactylis glomerata,genesys
5.532222,44.0675,DACGLO,Dactylis glomerata,genesys
6.630556,43.866667,DACGLO,Dactylis glomerata,genesys
6.341667,43.780833,DACGLO,Dactylis glomerata,genesys
6.319167,43.775,DACGLO,Dactylis glomerata,genesys
5.934444,44.807222,DACGLO,Dactylis glomerata,genesys
5.988056,44.702222,DACGLO,Dactylis glomerata,genesys
6.095556,44.601389,DACGLO,Dactylis glomerata,genesys
9.75,63.75,DACGLO,Dactylis glomerata,genesys
9.9,63.866667,DACGLO,Dactylis glomerata,genesys
9.733333,63.7,DACGLO,Dactylis glomerata,genesys
10.516667,64.3,DACGLO,Dactylis glomerata,genesys
9.666667,62.5,DACGLO,Dactylis glomerata,genesys
11.6,63.416667,DACGLO,Dactylis glomerata,genesys
11.2,63.916667,DACGLO,Dactylis glomerata,genesys
11.2,63.916667,DACGLO,Dactylis glomerata,genesys
11.333333,64.083333,DACGLO,Dactylis glomerata,genesys
11.116667,63.983333,DACGLO,Dactylis glomerata,genesys
10.083333,63.583333,DACGLO,Dactylis glomerata,genesys
10.083333,63.583333,DACGLO,Dactylis glomerata,genesys
9.933333,63.366667,DACGLO,Dactylis glomerata,genesys
10.833333,63.483333,DACGLO,Dactylis glomerata,genesys
10.833333,63.483333,DACGLO,Dactylis glomerata,genesys
8.066667,62.733333,DACGLO,Dactylis glomerata,genesys
7.816667,62.583333,DACGLO,Dactylis glomerata,genesys
8.583333,62.666667,DACGLO,Dactylis glomerata,genesys
8.2,62.916667,DACGLO,Dactylis glomerata,genesys
6.583333,62.383333,DACGLO,Dactylis glomerata,genesys
7.433333,62.533333,DACGLO,Dactylis glomerata,genesys
7.083333,62.65,DACGLO,Dactylis glomerata,genesys
9.716667,63.633333,DACGLO,Dactylis glomerata,genesys
8.05,63.383333,DACGLO,Dactylis glomerata,genesys
9.983333,62.833333,DACGLO,Dactylis glomerata,genesys
9.783333,63.866667,DACGLO,Dactylis glomerata,genesys
11.2,64.066667,DACGLO,Dactylis glomerata,genesys
13.9,68.2,DACGLO,Dactylis glomerata,genesys
13.233333,68.083333,DACGLO,Dactylis glomerata,genesys
15.2,67.9,DACGLO,Dactylis glomerata,genesys
15.333333,67.916667,DACGLO,Dactylis glomerata,genesys
14.45,67.283333,DACGLO,Dactylis glomerata,genesys
13.633333,66.2,DACGLO,Dactylis glomerata,genesys
9.625278,50.943056,DACGLO,Dactylis glomerata,genesys
9.721944,50.836944,DACGLO,Dactylis glomerata,genesys
9.721944,50.836944,DACGLO,Dactylis glomerata,genesys
9.721944,50.836944,DACGLO,Dactylis glomerata,genesys
8.76,49.623056,DACGLO,Dactylis glomerata,genesys
9.721944,50.836944,DACGLO,Dactylis glomerata,genesys
9.721944,50.836944,DACGLO,Dactylis glomerata,genesys
9.741111,50.834722,DACGLO,Dactylis glomerata,genesys
9.577222,50.713611,DACGLO,Dactylis glomerata,genesys
8.76,49.623056,DACGLO,Dactylis glomerata,genesys
9.876111,51.145833,DACGLO,Dactylis glomerata,genesys
9.680278,50.831667,DACGLO,Dactylis glomerata,genesys
9.680278,50.831667,DACGLO,Dactylis glomerata,genesys
9.188889,51.072222,DACGLO,Dactylis glomerata,genesys
9.645556,50.889167,DACGLO,Dactylis glomerata,genesys
9.605556,51.0625,DACGLO,Dactylis glomerata,genesys
9.532778,50.991667,DACGLO,Dactylis glomerata,genesys
9.703056,50.845278,DACGLO,Dactylis glomerata,genesys
9.675556,50.869722,DACGLO,Dactylis glomerata,genesys
9.618611,50.792778,DACGLO,Dactylis glomerata,genesys
9.431111,50.916667,DACGLO,Dactylis glomerata,genesys
9.666667,50.831944,DACGLO,Dactylis glomerata,genesys
9.598056,50.861944,DACGLO,Dactylis glomerata,genesys
9.783889,50.885556,DACGLO,Dactylis glomerata,genesys
9.368056,51.006944,DACGLO,Dactylis glomerata,genesys
9.740556,50.907778,DACGLO,Dactylis glomerata,genesys
9.704167,50.859167,DACGLO,Dactylis glomerata,genesys
9.72,51.198333,DACGLO,Dactylis glomerata,genesys
9.618611,50.792778,DACGLO,Dactylis glomerata,genesys
9.120833,51.118056,DACGLO,Dactylis glomerata,genesys
9.583611,51.040556,DACGLO,Dactylis glomerata,genesys
9.630833,50.964722,DACGLO,Dactylis glomerata,genesys
9.666667,50.831944,DACGLO,Dactylis glomerata,genesys
9.120833,51.118056,DACGLO,Dactylis glomerata,genesys
9.445833,50.91,DACGLO,Dactylis glomerata,genesys
9.546111,51.128333,DACGLO,Dactylis glomerata,genesys
10.783333,62.133333,DACGLO,Dactylis glomerata,genesys
10.6,60.3,DACGLO,Dactylis glomerata,genesys
-7.798056,53.098889,DACGLO,Dactylis glomerata,genesys
-8.026111,53.198889,DACGLO,Dactylis glomerata,genesys
-7.835278,53.096944,DACGLO,Dactylis glomerata,genesys
-8.378889,52.659444,DACGLO,Dactylis glomerata,genesys
-8.974444,52.641111,DACGLO,Dactylis glomerata,genesys
-10.021111,52.2675,DACGLO,Dactylis glomerata,genesys
-9.522778,52.022222,DACGLO,Dactylis glomerata,genesys
-9.418333,51.741667,DACGLO,Dactylis glomerata,genesys
-8.947222,52.607222,DACGLO,Dactylis glomerata,genesys
-9.456389,51.751944,DACGLO,Dactylis glomerata,genesys
-6.345,53.353056,DACGLO,Dactylis glomerata,genesys
-6.317778,53.348889,DACGLO,Dactylis glomerata,genesys
-6.369722,53.362222,DACGLO,Dactylis glomerata,genesys
-6.497778,53.271111,DACGLO,Dactylis glomerata,genesys
-8.014444,53.401111,DACGLO,Dactylis glomerata,genesys
-8.862778,53.507222,DACGLO,Dactylis glomerata,genesys
-8.866667,53.512222,DACGLO,Dactylis glomerata,genesys
-8.987778,53.013889,DACGLO,Dactylis glomerata,genesys
-9.267222,53.151111,DACGLO,Dactylis glomerata,genesys
-9.055,52.596667,DACGLO,Dactylis glomerata,genesys
-10.021111,52.2675,DACGLO,Dactylis glomerata,genesys
-9.286944,51.552222,DACGLO,Dactylis glomerata,genesys
-9.234444,51.576111,DACGLO,Dactylis glomerata,genesys
14.847778,57.688889,DACGLO,Dactylis glomerata,genesys
14.793611,57.550833,DACGLO,Dactylis glomerata,genesys
14.676667,57.656389,DACGLO,Dactylis glomerata,genesys
14.746389,57.691667,DACGLO,Dactylis glomerata,genesys
14.444167,57.600556,DACGLO,Dactylis glomerata,genesys
14.756389,57.653056,DACGLO,Dactylis glomerata,genesys
14.715556,57.686389,DACGLO,Dactylis glomerata,genesys
14.89,57.780556,DACGLO,Dactylis glomerata,genesys
14.666111,57.571111,DACGLO,Dactylis glomerata,genesys
14.628889,56.763889,DACGLO,Dactylis glomerata,genesys
14.641667,56.747222,DACGLO,Dactylis glomerata,genesys
25.290833,60.921111,DACGLO,Dactylis glomerata,genesys
29.927222,63.013333,DACGLO,Dactylis glomerata,genesys
29.601667,62.575833,DACGLO,Dactylis glomerata,genesys
23.818889,60.792778,DACGLO,Dactylis glomerata,genesys
24.626667,60.100556,DACGLO,Dactylis glomerata,genesys
28.67,61.368333,DACGLO,Dactylis glomerata,genesys
28.5206,62.1042,DACGLO,Dactylis glomerata,genesys
29.733333,62.583889,DACGLO,Dactylis glomerata,genesys
24.136389,61.371389,DACGLO,Dactylis glomerata,genesys
24.220833,60.508056,DACGLO,Dactylis glomerata,genesys
8.132778,56.119167,DACGLO,Dactylis glomerata,genesys
8.661944,56.466389,DACGLO,Dactylis glomerata,genesys
8.636389,56.640278,DACGLO,Dactylis glomerata,genesys
8.233611,56.184444,DACGLO,Dactylis glomerata,genesys
8.23,56.186667,DACGLO,Dactylis glomerata,genesys
11.683333,60.866667,DACGLO,Dactylis glomerata,genesys
12.266667,60.016667,DACGLO,Dactylis glomerata,genesys
11.85,60.05,DACGLO,Dactylis glomerata,genesys
10.616667,60.716667,DACGLO,Dactylis glomerata,genesys
10.666667,60.7,DACGLO,Dactylis glomerata,genesys
10.066111,61.24,DACGLO,Dactylis glomerata,genesys
10.15,61.2,DACGLO,Dactylis glomerata,genesys
10.5,61.133333,DACGLO,Dactylis glomerata,genesys
10.5,61.133333,DACGLO,Dactylis glomerata,genesys
10.5,60.966667,DACGLO,Dactylis glomerata,genesys
10.5,60.966667,DACGLO,Dactylis glomerata,genesys
10.3,61.116667,DACGLO,Dactylis glomerata,genesys
10.366667,61.15,DACGLO,Dactylis glomerata,genesys
11.166667,60.8,DACGLO,Dactylis glomerata,genesys
11.183333,60.666667,DACGLO,Dactylis glomerata,genesys
11.05,60.066667,DACGLO,Dactylis glomerata,genesys
11.383333,60.116667,DACGLO,Dactylis glomerata,genesys
11.383333,60.1,DACGLO,Dactylis glomerata,genesys
11.633333,59.75,DACGLO,Dactylis glomerata,genesys
11.1,59.366667,DACGLO,Dactylis glomerata,genesys
11.033333,59.3,DACGLO,Dactylis glomerata,genesys
10.833333,59.233333,DACGLO,Dactylis glomerata,genesys
15.292778,57.583333,DACGLO,Dactylis glomerata,genesys
15.504722,57.66,DACGLO,Dactylis glomerata,genesys
14.896944,57.550556,DACGLO,Dactylis glomerata,genesys
15.081389,57.588611,DACGLO,Dactylis glomerata,genesys
14.749444,57.853333,DACGLO,Dactylis glomerata,genesys
14.8722,57.875,DACGLO,Dactylis glomerata,genesys
14.896944,57.475556,DACGLO,Dactylis glomerata,genesys
14.749167,57.8525,DACGLO,Dactylis glomerata,genesys
14.868611,57.378056,DACGLO,Dactylis glomerata,genesys
14.999167,57.161944,DACGLO,Dactylis glomerata,genesys
14.180833,56.657778,DACGLO,Dactylis glomerata,genesys
14.797778,56.757778,DACGLO,Dactylis glomerata,genesys
14.771389,56.770556,DACGLO,Dactylis glomerata,genesys
15.059444,57.068333,DACGLO,Dactylis glomerata,genesys
16.469444,57.345278,DACGLO,Dactylis glomerata,genesys
16.473056,57.34,DACGLO,Dactylis glomerata,genesys
14.766944,56.781389,DACGLO,Dactylis glomerata,genesys
16.169444,57.3375,DACGLO,Dactylis glomerata,genesys
16.600278,56.666667,DACGLO,Dactylis glomerata,genesys
16.6061,56.6672,DACGLO,Dactylis glomerata,genesys
16.725278,56.805556,DACGLO,Dactylis glomerata,genesys
16.730278,56.798889,DACGLO,Dactylis glomerata,genesys
14.871389,56.521111,DACGLO,Dactylis glomerata,genesys
8.826389,56.195556,DACGLO,Dactylis glomerata,genesys
8.917778,56.428056,DACGLO,Dactylis glomerata,genesys
14.814444,60.094722,DACGLO,Dactylis glomerata,genesys
18.55,69.333333,DACGLO,Dactylis glomerata,genesys
16.433333,68.55,DACGLO,Dactylis glomerata,genesys
16.2,68.783333,DACGLO,Dactylis glomerata,genesys
28.366667,65.15,DACGLO,Dactylis glomerata,genesys
17.45,62.916667,DACGLO,Dactylis glomerata,genesys
17.016667,62.666667,DACGLO,Dactylis glomerata,genesys
17.516667,62.483333,DACGLO,Dactylis glomerata,genesys
17.433333,62.45,DACGLO,Dactylis glomerata,genesys
13.233333,63.466667,DACGLO,Dactylis glomerata,genesys
10.2,59.116667,DACGLO,Dactylis glomerata,genesys
12.905556,55.556667,DACGLO,Dactylis glomerata,genesys
33.333333,60.783333,DACGLO,Dactylis glomerata,genesys
32.55,61.35,DACGLO,Dactylis glomerata,genesys
31.883333,61.65,DACGLO,Dactylis glomerata,genesys
30.45,61.566667,DACGLO,Dactylis glomerata,genesys
30.266667,61.683333,DACGLO,Dactylis glomerata,genesys
30.383333,61.716667,DACGLO,Dactylis glomerata,genesys
30.533333,61.916667,DACGLO,Dactylis glomerata,genesys
32.366667,62.266667,DACGLO,Dactylis glomerata,genesys
34.566667,62.05,DACGLO,Dactylis glomerata,genesys
33.966667,62.266667,DACGLO,Dactylis glomerata,genesys
33.783333,62.333333,DACGLO,Dactylis glomerata,genesys
34.383333,62.916667,DACGLO,Dactylis glomerata,genesys
34.066667,62.966667,DACGLO,Dactylis glomerata,genesys
33.183333,63.216667,DACGLO,Dactylis glomerata,genesys
33.45,62.75,DACGLO,Dactylis glomerata,genesys
18.05,46.0833,DACGLO,Dactylis glomerata,genesys
19.3,47.1833,DACGLO,Dactylis glomerata,genesys
17.6,47.2167,DACGLO,Dactylis glomerata,genesys
19.0333,46.8,DACGLO,Dactylis glomerata,genesys
19.35,47.3833,DACGLO,Dactylis glomerata,genesys
17.8667,46.05,DACGLO,Dactylis glomerata,genesys
19.5,47.5667,DACGLO,Dactylis glomerata,genesys
18.0833,46.0833,DACGLO,Dactylis glomerata,genesys
20.6,47.5833,DACGLO,Dactylis glomerata,genesys
17.6167,46.2167,DACGLO,Dactylis glomerata,genesys
17.1,46.3667,DACGLO,Dactylis glomerata,genesys
17.6,46.3,DACGLO,Dactylis glomerata,genesys
21.9,48.2667,DACGLO,Dactylis glomerata,genesys
21.5,48.1833,DACGLO,Dactylis glomerata,genesys
17.9333,46.15,DACGLO,Dactylis glomerata,genesys
17.8,46.1333,DACGLO,Dactylis glomerata,genesys
17.8333,46.15,DACGLO,Dactylis glomerata,genesys
18.7333,46.7333,DACGLO,Dactylis glomerata,genesys
18.4333,46.6833,DACGLO,Dactylis glomerata,genesys
17.9333,46.5333,DACGLO,Dactylis glomerata,genesys
18.1,46.25,DACGLO,Dactylis glomerata,genesys
18.7833,47.3167,DACGLO,Dactylis glomerata,genesys
18.3167,47.35,DACGLO,Dactylis glomerata,genesys
18.5333,47.2167,DACGLO,Dactylis glomerata,genesys
18.55,47.1667,DACGLO,Dactylis glomerata,genesys
18.2,46.5833,DACGLO,Dactylis glomerata,genesys
17.2667,47.8833,DACGLO,Dactylis glomerata,genesys
20.55,46.85,DACGLO,Dactylis glomerata,genesys
18.7667,47.6333,DACGLO,Dactylis glomerata,genesys
21.55,47.5333,DACGLO,Dactylis glomerata,genesys
20.15,46.4333,DACGLO,Dactylis glomerata,genesys
16.6333,46.6167,DACGLO,Dactylis glomerata,genesys
16.75,46.7,DACGLO,Dactylis glomerata,genesys
19.9667,47.85,DACGLO,Dactylis glomerata,genesys
19.85,47.3667,DACGLO,Dactylis glomerata,genesys
17.3667,46.2333,DACGLO,Dactylis glomerata,genesys
18.45,47.6333,DACGLO,Dactylis glomerata,genesys
18.45,47.6333,DACGLO,Dactylis glomerata,genesys
18.9,46.05,DACGLO,Dactylis glomerata,genesys
17.6667,47.7833,DACGLO,Dactylis glomerata,genesys
18.1333,47.5,DACGLO,Dactylis glomerata,genesys
17.75,47.7333,DACGLO,Dactylis glomerata,genesys
18.4333,47.7667,DACGLO,Dactylis glomerata,genesys
17.6,47.75,DACGLO,Dactylis glomerata,genesys
